,MulticlassAccuracy,MulticlassAUROC,MulticlassConfusionMatrix
44,0.48204085,0.9301018,"[[4.1666666e-01 4.1666668e-02 2.7083334e-01 6.2500000e-02 0.0000000e+00
  4.1666668e-02 8.3333336e-02 0.0000000e+00 8.3333336e-02]
 [0.0000000e+00 3.0612245e-01 1.6326530e-01 2.0408164e-01 0.0000000e+00
  8.1632651e-02 1.4285715e-01 2.0408163e-02 8.1632651e-02]
 [2.0833334e-02 5.5555556e-02 6.5972221e-01 6.9444448e-02 0.0000000e+00
  4.1666668e-02 1.3194445e-01 0.0000000e+00 2.0833334e-02]
 [6.1199511e-04 1.8359853e-03 7.3439414e-03 9.3818849e-01 0.0000000e+00
  3.0599756e-03 4.5287639e-02 0.0000000e+00 3.6719707e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 8.3333336e-02 2.5000000e-01
  1.6666667e-01 3.3333334e-01 1.6666667e-01 0.0000000e+00]
 [1.3513514e-02 1.8018018e-02 2.7027028e-02 6.7567565e-02 0.0000000e+00
  3.7387386e-01 4.8198199e-01 1.3513514e-02 4.5045046e-03]
 [0.0000000e+00 1.8621974e-03 1.1173184e-02 5.5865921e-02 0.0000000e+00
  1.6759777e-02 9.1247672e-01 1.8621974e-03 0.0000000e+00]
 [3.7735850e-02 3.7735850e-02 7.5471699e-02 2.4528302e-01 1.8867925e-02
  7.5471699e-02 2.6415095e-01 2.2641510e-01 1.8867925e-02]
 [3.9215688e-02 3.9215688e-02 1.9607843e-01 1.5686275e-01 0.0000000e+00
  1.5686275e-01 1.3725491e-01 1.9607844e-02 2.5490198e-01]]"
45,0.50334877,0.93707913,"[[0.4375     0.04166667 0.1875     0.02083333 0.         0.04166667
  0.125      0.04166667 0.10416666]
 [0.02040816 0.26530612 0.14285715 0.10204082 0.         0.14285715
  0.2244898  0.         0.10204082]
 [0.03472222 0.02083333 0.6458333  0.02777778 0.         0.09027778
  0.14583333 0.01388889 0.02083333]
 [0.00122399 0.00305998 0.01162791 0.92778456 0.         0.00856793
  0.04222766 0.00122399 0.00428397]
 [0.         0.         0.         0.         0.16666667 0.33333334
  0.33333334 0.16666667 0.        ]
 [0.01351351 0.02252252 0.01801802 0.03153153 0.         0.518018
  0.3873874  0.00900901 0.        ]
 [0.0018622  0.00372439 0.01117318 0.04096834 0.         0.03724395
  0.89385474 0.00558659 0.00558659]
 [0.01886792 0.01886792 0.09433962 0.1509434  0.01886792 0.13207547
  0.26415095 0.28301886 0.01886792]
 [0.09803922 0.01960784 0.15686275 0.03921569 0.         0.15686275
  0.11764706 0.01960784 0.39215687]]"
46,0.47374246,0.9326244,"[[3.33333343e-01 6.25000000e-02 2.70833343e-01 1.25000000e-01
  0.00000000e+00 6.25000000e-02 8.33333358e-02 4.16666679e-02
  2.08333340e-02]
 [2.04081628e-02 3.46938789e-01 1.42857149e-01 1.22448981e-01
  0.00000000e+00 2.04081640e-01 1.22448981e-01 0.00000000e+00
  4.08163257e-02]
 [2.77777780e-02 4.86111119e-02 6.25000000e-01 7.63888881e-02
  0.00000000e+00 9.72222239e-02 1.04166664e-01 6.94444450e-03
  1.38888890e-02]
 [1.22399023e-03 3.67197068e-03 7.95593672e-03 9.36964512e-01
  0.00000000e+00 1.52998772e-02 3.05997543e-02 6.11995114e-04
  3.67197068e-03]
 [0.00000000e+00 8.33333358e-02 0.00000000e+00 8.33333358e-02
  8.33333358e-02 3.33333343e-01 2.50000000e-01 1.66666672e-01
  0.00000000e+00]
 [2.25225221e-02 1.35135138e-02 4.50450461e-03 5.85585572e-02
  0.00000000e+00 5.49549520e-01 3.46846849e-01 4.50450461e-03
  0.00000000e+00]
 [1.86219742e-03 9.31098685e-03 9.31098685e-03 6.51769117e-02
  0.00000000e+00 5.58659211e-02 8.49161983e-01 3.72439483e-03
  5.58659201e-03]
 [3.77358496e-02 7.54716992e-02 9.43396240e-02 1.69811323e-01
  0.00000000e+00 1.13207549e-01 2.45283023e-01 2.45283023e-01
  1.88679248e-02]
 [5.88235296e-02 1.76470593e-01 1.37254909e-01 9.80392173e-02
  0.00000000e+00 1.17647059e-01 1.17647059e-01 0.00000000e+00
  2.94117659e-01]]"
47,0.49833515,0.936249,"[[0.45833334 0.02083333 0.20833333 0.0625     0.         0.02083333
  0.20833333 0.02083333 0.        ]
 [0.04081633 0.20408164 0.2244898  0.2244898  0.         0.12244898
  0.1632653  0.02040816 0.        ]
 [0.02083333 0.00694444 0.6666667  0.09027778 0.         0.0625
  0.125      0.01388889 0.01388889]
 [0.00122399 0.00183599 0.00550796 0.9412485  0.         0.01468788
  0.02998776 0.00183599 0.00367197]
 [0.         0.         0.         0.16666667 0.16666667 0.33333334
  0.16666667 0.16666667 0.        ]
 [0.00900901 0.00900901 0.01351351 0.05405406 0.         0.5720721
  0.32882884 0.01351351 0.        ]
 [0.00558659 0.0018622  0.00931099 0.06145252 0.         0.05027933
  0.8603352  0.00744879 0.00372439]
 [0.03773585 0.01886792 0.05660377 0.16981132 0.         0.13207547
  0.26415095 0.3018868  0.01886792]
 [0.05882353 0.05882353 0.15686275 0.09803922 0.01960784 0.15686275
  0.09803922 0.03921569 0.3137255 ]]"
48,0.48734438,0.9400391,"[[3.5416666e-01 0.0000000e+00 1.6666667e-01 1.2500000e-01 2.0833334e-02
  8.3333336e-02 1.4583333e-01 2.0833334e-02 8.3333336e-02]
 [2.0408163e-02 2.8571430e-01 2.0408164e-01 1.8367347e-01 0.0000000e+00
  1.2244898e-01 1.6326530e-01 0.0000000e+00 2.0408163e-02]
 [2.7777778e-02 2.0833334e-02 6.8055558e-01 9.7222224e-02 0.0000000e+00
  4.8611112e-02 1.1805555e-01 0.0000000e+00 6.9444445e-03]
 [6.1199511e-04 1.2239902e-03 7.9559367e-03 9.4186044e-01 0.0000000e+00
  7.3439414e-03 3.6719706e-02 6.1199511e-04 3.6719707e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 2.5000000e-01 1.6666667e-01
  3.3333334e-01 1.6666667e-01 8.3333336e-02 0.0000000e+00]
 [1.8018018e-02 1.3513514e-02 1.3513514e-02 4.9549550e-02 0.0000000e+00
  4.9099100e-01 4.0090090e-01 9.0090092e-03 4.5045046e-03]
 [1.8621974e-03 0.0000000e+00 1.1173184e-02 6.1452515e-02 0.0000000e+00
  3.1657357e-02 8.8826817e-01 1.8621974e-03 3.7243948e-03]
 [3.7735850e-02 0.0000000e+00 3.7735850e-02 2.0754717e-01 0.0000000e+00
  1.1320755e-01 3.2075471e-01 2.6415095e-01 1.8867925e-02]
 [9.8039217e-02 3.9215688e-02 1.1764706e-01 1.5686275e-01 1.9607844e-02
  7.8431375e-02 1.3725491e-01 3.9215688e-02 3.1372550e-01]]"
49,0.5105958,0.9387948,"[[0.4375     0.02083333 0.20833333 0.125      0.         0.04166667
  0.04166667 0.0625     0.0625    ]
 [0.02040816 0.3265306  0.20408164 0.20408164 0.         0.10204082
  0.12244898 0.02040816 0.        ]
 [0.02777778 0.02777778 0.7222222  0.06944445 0.         0.03472222
  0.09722222 0.00694444 0.01388889]
 [0.00244798 0.00183599 0.00979192 0.9375765  0.         0.00673195
  0.0373317  0.00122399 0.00305998]
 [0.         0.         0.         0.16666667 0.16666667 0.25
  0.25       0.16666667 0.        ]
 [0.02252252 0.02252252 0.02702703 0.06306306 0.         0.5
  0.34234235 0.0045045  0.01801802]
 [0.00372439 0.0018622  0.00931099 0.06703911 0.         0.04096834
  0.8696462  0.00372439 0.00372439]
 [0.03773585 0.03773585 0.0754717  0.16981132 0.         0.09433962
  0.26415095 0.3018868  0.01886792]
 [0.11764706 0.05882353 0.13725491 0.11764706 0.01960784 0.05882353
  0.11764706 0.03921569 0.33333334]]"
50,0.47851306,0.93525296,"[[0.39583334 0.04166667 0.22916667 0.08333334 0.         0.04166667
  0.10416666 0.02083333 0.08333334]
 [0.04081633 0.36734694 0.14285715 0.2244898  0.         0.06122449
  0.1632653  0.         0.        ]
 [0.01388889 0.02777778 0.7083333  0.05555556 0.00694444 0.05555556
  0.125      0.         0.00694444]
 [0.00122399 0.00183599 0.0122399  0.9388005  0.         0.00979192
  0.03121175 0.         0.00489596]
 [0.         0.         0.         0.08333334 0.08333334 0.33333334
  0.41666666 0.08333334 0.        ]
 [0.03153153 0.02252252 0.03603604 0.05855856 0.         0.4864865
  0.35135135 0.0045045  0.00900901]
 [0.00372439 0.00931099 0.01675978 0.0689013  0.         0.04096834
  0.8603352  0.         0.        ]
 [0.01886792 0.01886792 0.0754717  0.20754717 0.01886792 0.13207547
  0.3962264  0.11320755 0.01886792]
 [0.09803922 0.05882353 0.1764706  0.11764706 0.01960784 0.05882353
  0.11764706 0.         0.3529412 ]]"
51,0.4264495,0.9252313,"[[2.91666657e-01 2.08333328e-01 8.33333358e-02 1.87500000e-01
  0.00000000e+00 6.25000000e-02 6.25000000e-02 4.16666679e-02
  6.25000000e-02]
 [2.04081628e-02 3.87755096e-01 1.22448981e-01 1.02040820e-01
  0.00000000e+00 1.83673471e-01 6.12244904e-02 6.12244904e-02
  6.12244904e-02]
 [1.38888890e-02 1.73611104e-01 4.65277791e-01 1.52777776e-01
  0.00000000e+00 1.11111112e-01 4.86111119e-02 3.47222239e-02
  0.00000000e+00]
 [6.11995114e-04 7.34394137e-03 7.34394137e-03 9.35128510e-01
  6.11995114e-04 2.75397804e-02 1.83598530e-02 1.83598534e-03
  1.22399023e-03]
 [0.00000000e+00 1.66666672e-01 0.00000000e+00 1.66666672e-01
  8.33333358e-02 3.33333343e-01 1.66666672e-01 8.33333358e-02
  0.00000000e+00]
 [9.00900923e-03 2.25225221e-02 3.15315314e-02 9.45945978e-02
  0.00000000e+00 5.85585594e-01 2.34234229e-01 2.25225221e-02
  0.00000000e+00]
 [3.72439483e-03 9.31098685e-03 2.04841718e-02 9.31098685e-02
  0.00000000e+00 1.19180635e-01 7.43016779e-01 9.31098685e-03
  1.86219742e-03]
 [1.88679248e-02 3.77358496e-02 5.66037744e-02 2.64150947e-01
  1.88679248e-02 2.64150947e-01 1.13207549e-01 1.69811323e-01
  5.66037744e-02]
 [5.88235296e-02 2.54901975e-01 1.17647059e-01 1.76470593e-01
  0.00000000e+00 1.76470593e-01 3.92156877e-02 0.00000000e+00
  1.76470593e-01]]"
52,0.4678785,0.92720205,"[[0.4375     0.08333334 0.3125     0.10416666 0.         0.02083333
  0.02083333 0.         0.02083333]
 [0.         0.36734694 0.26530612 0.24489796 0.         0.04081633
  0.06122449 0.02040816 0.        ]
 [0.00694444 0.05555556 0.7569444  0.125      0.         0.02083333
  0.01388889 0.         0.02083333]
 [0.00122399 0.00305998 0.01407589 0.9485924  0.         0.0128519
  0.01468788 0.00305998 0.00244798]
 [0.         0.         0.33333334 0.16666667 0.08333334 0.16666667
  0.16666667 0.08333334 0.        ]
 [0.01801802 0.01801802 0.09009009 0.1036036  0.         0.4954955
  0.23873875 0.02702703 0.00900901]
 [0.00372439 0.0018622  0.07448789 0.11731844 0.         0.05214153
  0.7188082  0.01489758 0.01675978]
 [0.03773585 0.09433962 0.11320755 0.28301886 0.01886792 0.05660377
  0.1509434  0.2264151  0.01886792]
 [0.03921569 0.09803922 0.37254903 0.21568628 0.         0.05882353
  0.01960784 0.01960784 0.1764706 ]]"
53,0.52274823,0.9372301,"[[0.5        0.04166667 0.22916667 0.04166667 0.         0.04166667
  0.08333334 0.02083333 0.04166667]
 [0.         0.40816328 0.1632653  0.02040816 0.         0.26530612
  0.12244898 0.         0.02040816]
 [0.01388889 0.01388889 0.6944444  0.05555556 0.         0.0625
  0.11111111 0.03472222 0.01388889]
 [0.00183599 0.00367197 0.00979192 0.93268055 0.         0.01468788
  0.03243574 0.00122399 0.00367197]
 [0.08333334 0.         0.         0.08333334 0.16666667 0.41666666
  0.16666667 0.08333334 0.        ]
 [0.01801802 0.00900901 0.03153153 0.04054054 0.         0.5630631
  0.3198198  0.01351351 0.0045045 ]
 [0.         0.00372439 0.01489758 0.05586592 0.         0.05214153
  0.86405957 0.00558659 0.00372439]
 [0.01886792 0.03773585 0.0754717  0.16981132 0.         0.20754717
  0.1509434  0.3207547  0.01886792]
 [0.07843138 0.05882353 0.21568628 0.09803922 0.         0.15686275
  0.11764706 0.01960784 0.25490198]]"
54,0.5052023,0.94096303,"[[4.58333343e-01 0.00000000e+00 3.12500000e-01 4.16666679e-02
  0.00000000e+00 4.16666679e-02 1.04166664e-01 2.08333340e-02
  2.08333340e-02]
 [0.00000000e+00 3.67346942e-01 2.04081640e-01 6.12244904e-02
  0.00000000e+00 1.63265303e-01 1.63265303e-01 0.00000000e+00
  4.08163257e-02]
 [3.47222239e-02 0.00000000e+00 7.70833313e-01 6.94444478e-02
  0.00000000e+00 3.47222239e-02 6.94444478e-02 1.38888890e-02
  6.94444450e-03]
 [1.22399023e-03 1.22399023e-03 1.22399023e-02 9.36964512e-01
  0.00000000e+00 1.46878827e-02 2.75397804e-02 6.11995114e-04
  5.50795579e-03]
 [8.33333358e-02 0.00000000e+00 8.33333358e-02 8.33333358e-02
  8.33333358e-02 4.16666657e-01 1.66666672e-01 8.33333358e-02
  0.00000000e+00]
 [1.80180185e-02 1.80180185e-02 3.60360369e-02 4.05405387e-02
  4.50450461e-03 5.13513505e-01 3.55855852e-01 9.00900923e-03
  4.50450461e-03]
 [0.00000000e+00 3.72439483e-03 2.23463681e-02 6.14525154e-02
  0.00000000e+00 2.79329605e-02 8.77094984e-01 0.00000000e+00
  7.44878966e-03]
 [1.88679248e-02 5.66037744e-02 1.13207549e-01 1.69811323e-01
  0.00000000e+00 1.88679248e-01 1.69811323e-01 2.45283023e-01
  3.77358496e-02]
 [7.84313753e-02 7.84313753e-02 2.35294119e-01 5.88235296e-02
  0.00000000e+00 1.76470593e-01 7.84313753e-02 0.00000000e+00
  2.94117659e-01]]"
55,0.51453835,0.9404599,"[[0.6041667  0.02083333 0.125      0.08333334 0.         0.08333334
  0.08333334 0.         0.        ]
 [0.06122449 0.36734694 0.18367347 0.08163265 0.         0.10204082
  0.18367347 0.         0.02040816]
 [0.05555556 0.03472222 0.6041667  0.07638889 0.         0.07638889
  0.11805555 0.02083333 0.01388889]
 [0.00244798 0.00428397 0.00673195 0.9388005  0.         0.00673195
  0.03549572 0.00183599 0.00367197]
 [0.16666667 0.         0.         0.08333334 0.16666667 0.25
  0.16666667 0.08333334 0.08333334]
 [0.03153153 0.01351351 0.01801802 0.05855856 0.         0.5225225
  0.35135135 0.0045045  0.        ]
 [0.0018622  0.0018622  0.01303538 0.06703911 0.         0.04283054
  0.8696462  0.         0.00372439]
 [0.01886792 0.0754717  0.03773585 0.18867925 0.         0.1509434
  0.18867925 0.28301886 0.05660377]
 [0.05882353 0.05882353 0.1764706  0.11764706 0.         0.09803922
  0.1764706  0.03921569 0.27450982]]"
56,0.49825773,0.93815327,"[[3.75000000e-01 2.08333340e-02 2.50000000e-01 1.04166664e-01
  0.00000000e+00 4.16666679e-02 1.45833328e-01 0.00000000e+00
  6.25000000e-02]
 [4.08163257e-02 3.06122452e-01 1.63265303e-01 2.24489793e-01
  2.04081628e-02 8.16326514e-02 1.42857149e-01 0.00000000e+00
  2.04081628e-02]
 [2.08333340e-02 2.08333340e-02 6.94444418e-01 1.45833328e-01
  0.00000000e+00 4.16666679e-02 5.55555560e-02 6.94444450e-03
  1.38888890e-02]
 [3.05997557e-03 6.11995114e-04 6.73194602e-03 9.43696439e-01
  0.00000000e+00 9.17992648e-03 3.30477357e-02 1.83598534e-03
  1.83598534e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 2.50000000e-01
  2.50000000e-01 2.50000000e-01 1.66666672e-01 8.33333358e-02
  0.00000000e+00]
 [1.80180185e-02 2.25225221e-02 3.60360369e-02 6.30630627e-02
  0.00000000e+00 5.04504502e-01 3.46846849e-01 4.50450461e-03
  4.50450461e-03]
 [0.00000000e+00 7.44878966e-03 1.86219737e-02 7.82122910e-02
  0.00000000e+00 2.04841718e-02 8.73370588e-01 0.00000000e+00
  1.86219742e-03]
 [1.88679248e-02 9.43396240e-02 1.88679248e-02 2.45283023e-01
  0.00000000e+00 1.32075474e-01 1.50943398e-01 3.01886797e-01
  3.77358496e-02]
 [5.88235296e-02 1.17647059e-01 2.35294119e-01 1.56862751e-01
  0.00000000e+00 5.88235296e-02 1.17647059e-01 1.96078438e-02
  2.35294119e-01]]"
57,0.5013007,0.9374091,"[[0.47916666 0.         0.22916667 0.10416666 0.         0.0625
  0.0625     0.         0.0625    ]
 [0.08163265 0.24489796 0.18367347 0.1632653  0.         0.1632653
  0.14285715 0.         0.02040816]
 [0.0625     0.01388889 0.625      0.11111111 0.00694444 0.08333334
  0.08333334 0.00694444 0.00694444]
 [0.00367197 0.00244798 0.00734394 0.9400245  0.         0.00856793
  0.03365973 0.00244798 0.00183599]
 [0.08333334 0.         0.         0.16666667 0.16666667 0.25
  0.25       0.08333334 0.        ]
 [0.03153153 0.01801802 0.02252252 0.04954955 0.         0.5225225
  0.35135135 0.         0.0045045 ]
 [0.0018622  0.00372439 0.00931099 0.06517691 0.         0.03724395
  0.8808194  0.         0.0018622 ]
 [0.01886792 0.05660377 0.05660377 0.20754717 0.         0.11320755
  0.1509434  0.35849056 0.03773585]
 [0.03921569 0.07843138 0.19607843 0.15686275 0.         0.11764706
  0.09803922 0.01960784 0.29411766]]"
58,0.5107521,0.9389767,"[[0.47916666 0.04166667 0.1875     0.0625     0.         0.08333334
  0.10416666 0.         0.04166667]
 [0.04081633 0.36734694 0.14285715 0.08163265 0.         0.1632653
  0.1632653  0.         0.04081633]
 [0.03472222 0.02083333 0.7152778  0.09722222 0.         0.04861111
  0.06944445 0.00694444 0.00694444]
 [0.00183599 0.00428397 0.00917993 0.9375765  0.         0.00795594
  0.03243574 0.00305998 0.00367197]
 [0.08333334 0.         0.08333334 0.16666667 0.08333334 0.25
  0.16666667 0.16666667 0.        ]
 [0.02252252 0.01801802 0.03603604 0.04054054 0.         0.518018
  0.35585585 0.0045045  0.0045045 ]
 [0.         0.00372439 0.01489758 0.06703911 0.         0.03165736
  0.87895715 0.0018622  0.0018622 ]
 [0.01886792 0.03773585 0.05660377 0.2264151  0.         0.20754717
  0.1509434  0.26415095 0.03773585]
 [0.01960784 0.07843138 0.19607843 0.09803922 0.         0.11764706
  0.13725491 0.         0.3529412 ]]"
59,0.5162917,0.93693936,"[[0.5625     0.04166667 0.14583333 0.04166667 0.         0.04166667
  0.0625     0.02083333 0.08333334]
 [0.04081633 0.30612245 0.20408164 0.10204082 0.         0.12244898
  0.10204082 0.02040816 0.10204082]
 [0.06944445 0.04166667 0.6597222  0.08333334 0.00694444 0.05555556
  0.0625     0.00694444 0.01388889]
 [0.00367197 0.00428397 0.00917993 0.93574053 0.         0.01040392
  0.02937577 0.00122399 0.00611995]
 [0.         0.         0.16666667 0.08333334 0.16666667 0.33333334
  0.16666667 0.08333334 0.        ]
 [0.02252252 0.01351351 0.04954955 0.04054054 0.         0.527027
  0.33783785 0.0045045  0.0045045 ]
 [0.0018622  0.00744879 0.02793296 0.04469274 0.0018622  0.05027933
  0.8528864  0.00744879 0.00558659]
 [0.01886792 0.11320755 0.0754717  0.13207547 0.         0.13207547
  0.16981132 0.28301886 0.0754717 ]
 [0.03921569 0.05882353 0.25490198 0.05882353 0.         0.11764706
  0.09803922 0.01960784 0.3529412 ]]"
60,0.4935289,0.9367834,"[[5.62500000e-01 2.08333340e-02 2.08333328e-01 1.04166664e-01
  0.00000000e+00 2.08333340e-02 4.16666679e-02 0.00000000e+00
  4.16666679e-02]
 [6.12244904e-02 2.85714298e-01 2.44897962e-01 2.04081640e-01
  0.00000000e+00 8.16326514e-02 1.22448981e-01 0.00000000e+00
  0.00000000e+00]
 [4.16666679e-02 2.77777780e-02 7.43055582e-01 9.02777761e-02
  6.94444450e-03 2.08333340e-02 4.86111119e-02 1.38888890e-02
  6.94444450e-03]
 [2.44798046e-03 4.89596091e-03 8.56793113e-03 9.43084478e-01
  0.00000000e+00 6.73194602e-03 2.93757655e-02 6.11995114e-04
  4.28396557e-03]
 [0.00000000e+00 0.00000000e+00 2.50000000e-01 8.33333358e-02
  8.33333358e-02 3.33333343e-01 1.66666672e-01 8.33333358e-02
  0.00000000e+00]
 [2.70270277e-02 9.00900923e-03 5.40540554e-02 5.85585572e-02
  0.00000000e+00 4.90990996e-01 3.46846849e-01 4.50450461e-03
  9.00900923e-03]
 [1.86219742e-03 7.44878966e-03 2.42085662e-02 6.89013004e-02
  1.86219742e-03 3.91061455e-02 8.51024210e-01 0.00000000e+00
  5.58659201e-03]
 [3.77358496e-02 7.54716992e-02 1.32075474e-01 1.69811323e-01
  0.00000000e+00 1.50943398e-01 1.88679248e-01 2.07547173e-01
  3.77358496e-02]
 [5.88235296e-02 3.92156877e-02 3.13725501e-01 9.80392173e-02
  0.00000000e+00 9.80392173e-02 1.17647059e-01 0.00000000e+00
  2.74509817e-01]]"
61,0.51059383,0.93879193,"[[0.5625     0.04166667 0.20833333 0.10416666 0.         0.02083333
  0.02083333 0.         0.04166667]
 [0.06122449 0.3265306  0.1632653  0.24489796 0.         0.08163265
  0.12244898 0.         0.        ]
 [0.04861111 0.04166667 0.6736111  0.10416666 0.         0.04166667
  0.06944445 0.01388889 0.00694444]
 [0.00305998 0.00305998 0.00673195 0.94430846 0.         0.00550796
  0.03121175 0.00122399 0.00489596]
 [0.         0.         0.08333334 0.16666667 0.16666667 0.25
  0.25       0.08333334 0.        ]
 [0.03153153 0.00900901 0.04054054 0.07657658 0.         0.45495495
  0.37387386 0.0045045  0.00900901]
 [0.0018622  0.00372439 0.01675978 0.0689013  0.         0.03165736
  0.87150836 0.0018622  0.00372439]
 [0.03773585 0.0754717  0.0754717  0.16981132 0.         0.11320755
  0.1509434  0.3207547  0.05660377]
 [0.07843138 0.03921569 0.25490198 0.09803922 0.         0.11764706
  0.13725491 0.         0.27450982]]"
62,0.5130849,0.9379651,"[[5.20833313e-01 4.16666679e-02 1.66666672e-01 4.16666679e-02
  2.08333340e-02 4.16666679e-02 6.25000000e-02 0.00000000e+00
  1.04166664e-01]
 [6.12244904e-02 3.87755096e-01 2.24489793e-01 4.08163257e-02
  0.00000000e+00 1.02040820e-01 1.63265303e-01 0.00000000e+00
  2.04081628e-02]
 [3.47222239e-02 4.16666679e-02 6.80555582e-01 6.25000000e-02
  0.00000000e+00 6.25000000e-02 9.72222239e-02 1.38888890e-02
  6.94444450e-03]
 [1.83598534e-03 7.34394137e-03 1.16279069e-02 9.34516549e-01
  0.00000000e+00 8.56793113e-03 2.93757655e-02 6.11995114e-04
  6.11995114e-03]
 [8.33333358e-02 8.33333358e-02 8.33333358e-02 8.33333358e-02
  1.66666672e-01 1.66666672e-01 2.50000000e-01 8.33333358e-02
  0.00000000e+00]
 [2.25225221e-02 1.35135138e-02 4.50450443e-02 4.05405387e-02
  4.50450461e-03 4.86486495e-01 3.78378391e-01 4.50450461e-03
  4.50450461e-03]
 [1.86219742e-03 3.72439483e-03 1.86219737e-02 6.33147135e-02
  0.00000000e+00 2.60707643e-02 8.82681549e-01 1.86219742e-03
  1.86219742e-03]
 [1.88679248e-02 5.66037744e-02 1.32075474e-01 1.32075474e-01
  0.00000000e+00 1.13207549e-01 2.26415098e-01 2.64150947e-01
  5.66037744e-02]
 [3.92156877e-02 7.84313753e-02 2.94117659e-01 3.92156877e-02
  0.00000000e+00 1.17647059e-01 1.37254909e-01 0.00000000e+00
  2.94117659e-01]]"
63,0.5403545,0.9390095,"[[5.6250000e-01 4.1666668e-02 1.4583333e-01 6.2500000e-02 2.0833334e-02
  4.1666668e-02 4.1666668e-02 0.0000000e+00 8.3333336e-02]
 [8.1632651e-02 4.2857143e-01 1.8367347e-01 6.1224490e-02 0.0000000e+00
  1.4285715e-01 1.0204082e-01 0.0000000e+00 0.0000000e+00]
 [3.4722224e-02 4.1666668e-02 6.7361110e-01 8.3333336e-02 0.0000000e+00
  6.2500000e-02 9.0277776e-02 1.3888889e-02 0.0000000e+00]
 [1.8359853e-03 6.1199511e-03 8.5679311e-03 9.3941247e-01 0.0000000e+00
  8.5679311e-03 2.8763769e-02 6.1199511e-04 6.1199511e-03]
 [8.3333336e-02 8.3333336e-02 0.0000000e+00 8.3333336e-02 2.5000000e-01
  1.6666667e-01 2.5000000e-01 8.3333336e-02 0.0000000e+00]
 [3.1531531e-02 9.0090092e-03 3.6036037e-02 4.0540539e-02 0.0000000e+00
  5.3153151e-01 3.4234235e-01 4.5045046e-03 4.5045046e-03]
 [1.8621974e-03 3.7243948e-03 1.3035382e-02 6.1452515e-02 0.0000000e+00
  3.5381749e-02 8.8081938e-01 1.8621974e-03 1.8621974e-03]
 [1.8867925e-02 7.5471699e-02 9.4339624e-02 1.6981132e-01 0.0000000e+00
  1.5094340e-01 1.6981132e-01 2.8301886e-01 3.7735850e-02]
 [3.9215688e-02 7.8431375e-02 2.5490198e-01 3.9215688e-02 0.0000000e+00
  1.5686275e-01 1.1764706e-01 0.0000000e+00 3.1372550e-01]]"
64,0.49947065,0.9370861,"[[4.7916666e-01 0.0000000e+00 1.2500000e-01 2.0833334e-02 0.0000000e+00
  4.1666668e-02 2.2916667e-01 2.0833334e-02 8.3333336e-02]
 [4.0816326e-02 3.4693879e-01 1.2244898e-01 4.0816326e-02 0.0000000e+00
  1.6326530e-01 2.2448979e-01 0.0000000e+00 6.1224490e-02]
 [3.4722224e-02 2.0833334e-02 6.5972221e-01 6.2500000e-02 0.0000000e+00
  5.5555556e-02 1.4583333e-01 6.9444445e-03 1.3888889e-02]
 [2.4479805e-03 6.1199511e-04 7.3439414e-03 9.3084455e-01 0.0000000e+00
  7.3439414e-03 4.7123622e-02 0.0000000e+00 4.2839656e-03]
 [8.3333336e-02 0.0000000e+00 8.3333336e-02 0.0000000e+00 1.6666667e-01
  2.5000000e-01 3.3333334e-01 8.3333336e-02 0.0000000e+00]
 [1.8018018e-02 4.5045046e-03 2.7027028e-02 2.2522522e-02 0.0000000e+00
  5.0000000e-01 4.1891891e-01 0.0000000e+00 9.0090092e-03]
 [1.8621974e-03 3.7243948e-03 1.1173184e-02 5.0279330e-02 0.0000000e+00
  2.2346368e-02 9.0875232e-01 0.0000000e+00 1.8621974e-03]
 [1.8867925e-02 1.8867925e-02 7.5471699e-02 1.5094340e-01 0.0000000e+00
  1.5094340e-01 3.7735850e-01 1.6981132e-01 3.7735850e-02]
 [9.8039217e-02 1.9607844e-02 1.3725491e-01 3.9215688e-02 0.0000000e+00
  1.5686275e-01 1.7647059e-01 3.9215688e-02 3.3333334e-01]]"
65,0.52717704,0.9397365,"[[0.5625     0.02083333 0.16666667 0.0625     0.         0.04166667
  0.0625     0.02083333 0.0625    ]
 [0.06122449 0.42857143 0.12244898 0.12244898 0.         0.10204082
  0.1632653  0.         0.        ]
 [0.04166667 0.03472222 0.6736111  0.07638889 0.         0.03472222
  0.10416666 0.01388889 0.02083333]
 [0.00305998 0.00244798 0.00734394 0.9388005  0.         0.00673195
  0.03610771 0.         0.00550796]
 [0.         0.08333334 0.08333334 0.         0.16666667 0.25
  0.33333334 0.08333334 0.        ]
 [0.03153153 0.00900901 0.03153153 0.04504504 0.         0.481982
  0.3873874  0.00900901 0.0045045 ]
 [0.0018622  0.00372439 0.01117318 0.06331471 0.         0.01862197
  0.89571697 0.00372439 0.0018622 ]
 [0.01886792 0.05660377 0.0754717  0.16981132 0.         0.11320755
  0.20754717 0.28301886 0.0754717 ]
 [0.11764706 0.03921569 0.1764706  0.05882353 0.         0.13725491
  0.13725491 0.01960784 0.3137255 ]]"
