,MulticlassAccuracy,MulticlassAUROC,MulticlassConfusionMatrix
55,0.56818473,0.94075453,"[[0.5208333  0.0625     0.1875     0.         0.         0.04166667
  0.10416666 0.08333334]
 [0.03174603 0.47619048 0.1031746  0.13492064 0.         0.07142857
  0.15079366 0.03174603]
 [0.01388889 0.05555556 0.7222222  0.0625     0.         0.03472222
  0.07638889 0.03472222]
 [0.00123993 0.00247985 0.00681959 0.950403   0.         0.00867948
  0.02913825 0.00123993]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01801802 0.02702703 0.01801802 0.03603604 0.         0.5225225
  0.3783784  0.        ]
 [0.00372439 0.01489758 0.02048417 0.05027933 0.         0.04096834
  0.8696462  0.        ]
 [0.01960784 0.13725491 0.23529412 0.05882353 0.         0.07843138
  0.09803922 0.37254903]]"
56,0.57625794,0.9401469,"[[0.5208333  0.0625     0.1875     0.         0.         0.04166667
  0.10416666 0.08333334]
 [0.02380952 0.5        0.1031746  0.12698413 0.         0.0952381
  0.11904762 0.03174603]
 [0.01388889 0.05555556 0.7222222  0.0625     0.         0.04166667
  0.07638889 0.02777778]
 [0.00123993 0.00123993 0.00805952 0.950403   0.         0.01053937
  0.0266584  0.00185989]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01801802 0.02252252 0.01801802 0.03603604 0.         0.5315315
  0.37387386 0.        ]
 [0.00372439 0.00931099 0.02234637 0.05586592 0.         0.04655493
  0.8621974  0.        ]
 [0.01960784 0.09803922 0.23529412 0.03921569 0.         0.11764706
  0.07843138 0.4117647 ]]"
57,0.574349,0.9406064,"[[0.5        0.0625     0.1875     0.02083333 0.         0.04166667
  0.10416666 0.08333334]
 [0.02380952 0.52380955 0.0952381  0.12698413 0.         0.08730159
  0.11111111 0.03174603]
 [0.00694444 0.0625     0.7291667  0.05555556 0.         0.05555556
  0.0625     0.02777778]
 [0.00123993 0.00433974 0.00743955 0.9485431  0.         0.0099194
  0.02727836 0.00123993]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01801802 0.03603604 0.01801802 0.04054054 0.         0.5315315
  0.35585585 0.        ]
 [0.00372439 0.01862197 0.02420857 0.04655493 0.         0.04841713
  0.858473   0.        ]
 [0.03921569 0.11764706 0.21568628 0.05882353 0.         0.09803922
  0.07843138 0.39215687]]"
58,0.5721048,0.9401022,"[[5.41666687e-01 6.25000000e-02 1.87500000e-01 0.00000000e+00
  0.00000000e+00 4.16666679e-02 1.04166664e-01 6.25000000e-02]
 [2.38095243e-02 4.76190478e-01 1.03174604e-01 1.42857149e-01
  0.00000000e+00 1.11111112e-01 1.11111112e-01 3.17460336e-02]
 [1.38888890e-02 5.55555560e-02 7.29166687e-01 6.25000000e-02
  0.00000000e+00 4.86111119e-02 6.25000000e-02 2.77777780e-02]
 [6.19962811e-04 2.47985125e-03 8.05951655e-03 9.49783027e-01
  0.00000000e+00 1.11593306e-02 2.66584009e-02 1.23992562e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 2.25225221e-02 1.80180185e-02 3.60360369e-02
  0.00000000e+00 5.36036015e-01 3.69369358e-01 0.00000000e+00]
 [3.72439483e-03 1.48975793e-02 2.42085662e-02 4.65549342e-02
  0.00000000e+00 5.02793305e-02 8.60335171e-01 0.00000000e+00]
 [1.96078438e-02 9.80392173e-02 2.35294119e-01 3.92156877e-02
  0.00000000e+00 1.56862751e-01 7.84313753e-02 3.72549027e-01]]"
59,0.56947577,0.94058394,"[[5.00000000e-01 6.25000000e-02 2.08333328e-01 0.00000000e+00
  0.00000000e+00 4.16666679e-02 1.04166664e-01 8.33333358e-02]
 [2.38095243e-02 4.92063493e-01 9.52380970e-02 1.34920642e-01
  0.00000000e+00 9.52380970e-02 1.26984134e-01 3.17460336e-02]
 [6.94444450e-03 4.86111119e-02 7.36111104e-01 6.25000000e-02
  0.00000000e+00 3.47222239e-02 8.33333358e-02 2.77777780e-02]
 [6.19962811e-04 1.85988843e-03 7.43955374e-03 9.51022923e-01
  0.00000000e+00 9.29944217e-03 2.85182893e-02 1.23992562e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 2.25225221e-02 1.80180185e-02 4.05405387e-02
  0.00000000e+00 5.27027011e-01 3.73873860e-01 0.00000000e+00]
 [1.86219742e-03 1.30353821e-02 2.42085662e-02 5.02793305e-02
  0.00000000e+00 4.46927361e-02 8.65921795e-01 0.00000000e+00]
 [1.96078438e-02 1.17647059e-01 2.35294119e-01 5.88235296e-02
  0.00000000e+00 9.80392173e-02 9.80392173e-02 3.72549027e-01]]"
60,0.578725,0.93986046,"[[0.5416667  0.0625     0.1875     0.         0.         0.04166667
  0.10416666 0.0625    ]
 [0.02380952 0.5        0.11111111 0.12698413 0.         0.1031746
  0.1031746  0.03174603]
 [0.00694444 0.05555556 0.7430556  0.05555556 0.         0.04861111
  0.0625     0.02777778]
 [0.00123993 0.00123993 0.00805952 0.9491631  0.         0.01115933
  0.02727836 0.00185989]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01801802 0.02252252 0.01801802 0.03603604 0.         0.536036
  0.36936936 0.        ]
 [0.00372439 0.01675978 0.02607076 0.05027933 0.         0.04655493
  0.8566108  0.        ]
 [0.01960784 0.11764706 0.23529412 0.05882353 0.         0.09803922
  0.07843138 0.39215687]]"
61,0.56850374,0.94112253,"[[5.20833313e-01 6.25000000e-02 1.87500000e-01 0.00000000e+00
  0.00000000e+00 4.16666679e-02 1.04166664e-01 8.33333358e-02]
 [2.38095243e-02 4.84126985e-01 1.03174604e-01 1.34920642e-01
  0.00000000e+00 9.52380970e-02 1.19047619e-01 3.96825410e-02]
 [6.94444450e-03 6.25000000e-02 7.15277791e-01 5.55555560e-02
  0.00000000e+00 5.55555560e-02 7.63888881e-02 2.77777780e-02]
 [6.19962811e-04 3.09981406e-03 6.81959093e-03 9.50402975e-01
  0.00000000e+00 1.05393678e-02 2.60384381e-02 2.47985125e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.35135138e-02 2.25225221e-02 1.80180185e-02 3.60360369e-02
  0.00000000e+00 5.31531513e-01 3.73873860e-01 4.50450461e-03]
 [3.72439483e-03 1.67597774e-02 2.04841718e-02 4.84171323e-02
  0.00000000e+00 4.84171323e-02 8.62197399e-01 0.00000000e+00]
 [1.96078438e-02 1.56862751e-01 2.35294119e-01 5.88235296e-02
  0.00000000e+00 9.80392173e-02 5.88235296e-02 3.72549027e-01]]"
62,0.57269996,0.9411876,"[[5.20833313e-01 6.25000000e-02 1.87500000e-01 0.00000000e+00
  0.00000000e+00 4.16666679e-02 1.04166664e-01 8.33333358e-02]
 [2.38095243e-02 5.07936537e-01 1.11111112e-01 1.19047619e-01
  0.00000000e+00 9.52380970e-02 1.03174604e-01 3.96825410e-02]
 [6.94444450e-03 6.25000000e-02 7.43055582e-01 5.55555560e-02
  0.00000000e+00 4.16666679e-02 6.25000000e-02 2.77777780e-02]
 [6.19962811e-04 2.47985125e-03 7.43955374e-03 9.50402975e-01
  0.00000000e+00 9.29944217e-03 2.72783637e-02 2.47985125e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.35135138e-02 3.15315314e-02 2.25225221e-02 4.50450443e-02
  0.00000000e+00 5.13513505e-01 3.69369358e-01 4.50450461e-03]
 [3.72439483e-03 1.67597774e-02 2.23463681e-02 5.02793305e-02
  0.00000000e+00 4.46927361e-02 8.62197399e-01 0.00000000e+00]
 [1.96078438e-02 1.37254909e-01 2.54901975e-01 5.88235296e-02
  0.00000000e+00 5.88235296e-02 9.80392173e-02 3.72549027e-01]]"
63,0.5744199,0.93846065,"[[4.7916666e-01 6.2500000e-02 2.2916667e-01 2.0833334e-02 0.0000000e+00
  6.2500000e-02 8.3333336e-02 6.2500000e-02]
 [1.5873017e-02 5.1587301e-01 1.1904762e-01 1.1111111e-01 0.0000000e+00
  1.1111111e-01 8.7301590e-02 3.9682541e-02]
 [6.9444445e-03 6.2500000e-02 7.7777779e-01 5.5555556e-02 0.0000000e+00
  4.1666668e-02 3.4722224e-02 2.0833334e-02]
 [6.1996281e-04 3.0998141e-03 8.0595165e-03 9.4978303e-01 0.0000000e+00
  1.2399256e-02 2.3558587e-02 2.4798512e-03]
 [0.0000000e+00 0.0000000e+00 1.1111111e-01 2.2222222e-01 1.1111111e-01
  4.4444445e-01 1.1111111e-01 0.0000000e+00]
 [1.3513514e-02 3.1531531e-02 1.8018018e-02 4.9549550e-02 0.0000000e+00
  5.5855858e-01 3.2432431e-01 4.5045046e-03]
 [3.7243948e-03 2.0484172e-02 2.6070764e-02 5.9590317e-02 0.0000000e+00
  5.9590317e-02 8.3054006e-01 0.0000000e+00]
 [1.9607844e-02 1.5686275e-01 2.3529412e-01 5.8823530e-02 0.0000000e+00
  9.8039217e-02 5.8823530e-02 3.7254903e-01]]"
64,0.5692648,0.9405606,"[[0.5208333  0.0625     0.20833333 0.         0.         0.04166667
  0.10416666 0.0625    ]
 [0.03174603 0.4920635  0.0952381  0.15079366 0.         0.1031746
  0.0952381  0.03174603]
 [0.00694444 0.05555556 0.7569444  0.0625     0.         0.03472222
  0.0625     0.02083333]
 [0.00123993 0.00371978 0.00619963 0.950403   0.         0.01115933
  0.02541848 0.00185989]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01801802 0.02702703 0.01801802 0.04054054 0.         0.5225225
  0.37387386 0.        ]
 [0.00372439 0.01489758 0.02048417 0.05959032 0.         0.05400372
  0.8472998  0.        ]
 [0.01960784 0.15686275 0.25490198 0.05882353 0.         0.05882353
  0.09803922 0.3529412 ]]"
65,0.5766107,0.9394092,"[[0.5208333  0.0625     0.20833333 0.         0.         0.02083333
  0.125      0.0625    ]
 [0.03174603 0.52380955 0.08730159 0.1031746  0.         0.0952381
  0.12698413 0.03174603]
 [0.00694444 0.0625     0.7569444  0.04166667 0.         0.04861111
  0.0625     0.02083333]
 [0.00185989 0.00433974 0.00743955 0.9423435  0.         0.0099194
  0.03223807 0.00185989]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01801802 0.02702703 0.01801802 0.03153153 0.         0.5315315
  0.37387386 0.        ]
 [0.00372439 0.01675978 0.02420857 0.04096834 0.         0.04096834
  0.8733706  0.        ]
 [0.01960784 0.15686275 0.25490198 0.05882353 0.         0.05882353
  0.09803922 0.3529412 ]]"
66,0.5681964,0.9411515,"[[0.5        0.0625     0.20833333 0.         0.         0.08333334
  0.08333334 0.0625    ]
 [0.03174603 0.52380955 0.06349207 0.12698413 0.         0.13492064
  0.1031746  0.01587302]
 [0.01388889 0.05555556 0.7152778  0.0625     0.         0.07638889
  0.05555556 0.02083333]
 [0.00123993 0.00309981 0.00743955 0.9479231  0.         0.01115933
  0.02727836 0.00185989]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01801802 0.02702703 0.01801802 0.04054054 0.         0.536036
  0.36036035 0.        ]
 [0.00372439 0.01675978 0.01862197 0.05214153 0.         0.05027933
  0.858473   0.        ]
 [0.01960784 0.13725491 0.23529412 0.03921569 0.         0.13725491
  0.07843138 0.3529412 ]]"
67,0.5745069,0.9402198,"[[0.5416667  0.0625     0.1875     0.         0.         0.04166667
  0.10416666 0.0625    ]
 [0.02380952 0.50793654 0.0952381  0.13492064 0.         0.13492064
  0.07936508 0.02380952]
 [0.01388889 0.0625     0.7430556  0.05555556 0.         0.05555556
  0.04861111 0.02083333]
 [0.00123993 0.00309981 0.00805952 0.9491631  0.         0.01301922
  0.02417855 0.00123993]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01801802 0.03153153 0.01801802 0.04954955 0.         0.5540541
  0.32882884 0.        ]
 [0.00372439 0.02234637 0.02420857 0.04655493 0.         0.06703911
  0.8361266  0.        ]
 [0.01960784 0.11764706 0.23529412 0.05882353 0.         0.11764706
  0.09803922 0.3529412 ]]"
68,0.5792999,0.94050705,"[[5.41666687e-01 6.25000000e-02 1.87500000e-01 0.00000000e+00
  0.00000000e+00 4.16666679e-02 1.04166664e-01 6.25000000e-02]
 [2.38095243e-02 4.92063493e-01 1.11111112e-01 1.11111112e-01
  0.00000000e+00 1.19047619e-01 1.03174604e-01 3.96825410e-02]
 [6.94444450e-03 5.55555560e-02 7.50000000e-01 4.86111119e-02
  0.00000000e+00 4.86111119e-02 6.94444478e-02 2.08333340e-02]
 [6.19962811e-04 3.09981406e-03 8.05951655e-03 9.45443273e-01
  0.00000000e+00 1.05393678e-02 2.97582150e-02 2.47985125e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 2.25225221e-02 1.80180185e-02 4.05405387e-02
  0.00000000e+00 5.36036015e-01 3.64864856e-01 0.00000000e+00]
 [3.72439483e-03 9.31098685e-03 2.60707643e-02 4.28305417e-02
  0.00000000e+00 5.21415286e-02 8.65921795e-01 0.00000000e+00]
 [1.96078438e-02 1.17647059e-01 2.35294119e-01 5.88235296e-02
  0.00000000e+00 7.84313753e-02 9.80392173e-02 3.92156869e-01]]"
69,0.5786966,0.9394374,"[[5.20833313e-01 6.25000000e-02 2.08333328e-01 0.00000000e+00
  0.00000000e+00 6.25000000e-02 8.33333358e-02 6.25000000e-02]
 [2.38095243e-02 5.07936537e-01 1.03174604e-01 1.03174604e-01
  0.00000000e+00 1.26984134e-01 9.52380970e-02 3.96825410e-02]
 [6.94444450e-03 6.25000000e-02 7.56944418e-01 4.16666679e-02
  0.00000000e+00 6.25000000e-02 4.16666679e-02 2.77777780e-02]
 [6.19962811e-04 4.33973968e-03 8.05951655e-03 9.44823325e-01
  0.00000000e+00 1.17792934e-02 2.78983265e-02 2.47985125e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [2.25225221e-02 2.70270277e-02 1.80180185e-02 2.70270277e-02
  0.00000000e+00 5.54054081e-01 3.51351351e-01 0.00000000e+00]
 [3.72439483e-03 1.67597774e-02 3.16573568e-02 4.46927361e-02
  0.00000000e+00 5.95903173e-02 8.41713250e-01 1.86219742e-03]
 [1.96078438e-02 9.80392173e-02 2.35294119e-01 3.92156877e-02
  0.00000000e+00 1.37254909e-01 7.84313753e-02 3.92156869e-01]]"
70,0.56767577,0.9422277,"[[5.20833313e-01 6.25000000e-02 1.87500000e-01 0.00000000e+00
  0.00000000e+00 4.16666679e-02 1.04166664e-01 8.33333358e-02]
 [2.38095243e-02 4.84126985e-01 1.03174604e-01 1.34920642e-01
  0.00000000e+00 1.11111112e-01 1.11111112e-01 3.17460336e-02]
 [1.38888890e-02 4.86111119e-02 7.08333313e-01 6.94444478e-02
  0.00000000e+00 5.55555560e-02 7.63888881e-02 2.77777780e-02]
 [6.19962811e-04 3.09981406e-03 7.43955374e-03 9.49163079e-01
  0.00000000e+00 1.05393678e-02 2.72783637e-02 1.85988843e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 2.25225221e-02 1.80180185e-02 3.60360369e-02
  0.00000000e+00 5.40540516e-01 3.64864856e-01 0.00000000e+00]
 [3.72439483e-03 1.30353821e-02 2.79329605e-02 5.02793305e-02
  0.00000000e+00 5.02793305e-02 8.54748607e-01 0.00000000e+00]
 [3.92156877e-02 1.37254909e-01 2.15686277e-01 5.88235296e-02
  0.00000000e+00 7.84313753e-02 9.80392173e-02 3.72549027e-01]]"
71,0.57701683,0.94131595,"[[5.0000000e-01 6.2500000e-02 2.5000000e-01 0.0000000e+00 0.0000000e+00
  4.1666668e-02 8.3333336e-02 6.2500000e-02]
 [1.5873017e-02 5.1587301e-01 1.1904762e-01 1.3492064e-01 0.0000000e+00
  9.5238097e-02 8.7301590e-02 3.1746034e-02]
 [6.9444445e-03 5.5555556e-02 7.8472221e-01 4.1666668e-02 0.0000000e+00
  4.8611112e-02 4.1666668e-02 2.0833334e-02]
 [6.1996281e-04 3.7197769e-03 9.9194050e-03 9.4854307e-01 0.0000000e+00
  9.9194050e-03 2.6038438e-02 1.2399256e-03]
 [0.0000000e+00 0.0000000e+00 1.1111111e-01 2.2222222e-01 1.1111111e-01
  4.4444445e-01 1.1111111e-01 0.0000000e+00]
 [1.8018018e-02 2.7027028e-02 2.2522522e-02 4.0540539e-02 0.0000000e+00
  5.3603601e-01 3.5585585e-01 0.0000000e+00]
 [3.7243948e-03 2.0484172e-02 2.9795159e-02 4.6554934e-02 0.0000000e+00
  5.0279330e-02 8.4729981e-01 1.8621974e-03]
 [1.9607844e-02 1.3725491e-01 2.5490198e-01 5.8823530e-02 0.0000000e+00
  5.8823530e-02 9.8039217e-02 3.7254903e-01]]"
72,0.5718555,0.9421462,"[[5.41666687e-01 4.16666679e-02 1.66666672e-01 0.00000000e+00
  0.00000000e+00 4.16666679e-02 1.04166664e-01 1.04166664e-01]
 [3.17460336e-02 4.84126985e-01 9.52380970e-02 1.34920642e-01
  0.00000000e+00 1.11111112e-01 1.11111112e-01 3.17460336e-02]
 [1.38888890e-02 5.55555560e-02 7.29166687e-01 6.25000000e-02
  0.00000000e+00 5.55555560e-02 5.55555560e-02 2.77777780e-02]
 [6.19962811e-04 3.71977687e-03 7.43955374e-03 9.49163079e-01
  0.00000000e+00 1.05393678e-02 2.60384381e-02 2.47985125e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [2.25225221e-02 2.70270277e-02 1.80180185e-02 3.60360369e-02
  0.00000000e+00 5.36036015e-01 3.60360354e-01 0.00000000e+00]
 [5.58659201e-03 1.67597774e-02 2.23463681e-02 5.40037230e-02
  0.00000000e+00 5.02793305e-02 8.51024210e-01 0.00000000e+00]
 [1.96078438e-02 1.37254909e-01 2.35294119e-01 5.88235296e-02
  0.00000000e+00 7.84313753e-02 9.80392173e-02 3.72549027e-01]]"
73,0.57159436,0.9425298,"[[0.5416667  0.0625     0.1875     0.         0.         0.04166667
  0.10416666 0.0625    ]
 [0.03174603 0.4920635  0.08730159 0.15079366 0.         0.1031746
  0.11111111 0.02380952]
 [0.01388889 0.04861111 0.7152778  0.06944445 0.         0.05555556
  0.06944445 0.02777778]
 [0.00123993 0.00309981 0.00557967 0.95164293 0.         0.0099194
  0.02727836 0.00123993]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.02252252 0.02252252 0.01801802 0.04954955 0.         0.5225225
  0.36486486 0.        ]
 [0.00372439 0.01117318 0.02048417 0.05400372 0.         0.04469274
  0.8659218  0.        ]
 [0.03921569 0.13725491 0.21568628 0.05882353 0.         0.07843138
  0.09803922 0.37254903]]"
74,0.5750173,0.9427894,"[[5.2083331e-01 6.2500000e-02 1.6666667e-01 2.0833334e-02 0.0000000e+00
  2.0833334e-02 1.2500000e-01 8.3333336e-02]
 [1.5873017e-02 5.0793654e-01 9.5238097e-02 1.5079366e-01 0.0000000e+00
  9.5238097e-02 1.1111111e-01 2.3809524e-02]
 [1.3888889e-02 4.8611112e-02 7.1527779e-01 6.2500000e-02 0.0000000e+00
  5.5555556e-02 7.6388888e-02 2.7777778e-02]
 [6.1996281e-04 2.4798512e-03 6.8195909e-03 9.4978303e-01 0.0000000e+00
  9.2994422e-03 2.8518289e-02 2.4798512e-03]
 [0.0000000e+00 0.0000000e+00 1.1111111e-01 2.2222222e-01 1.1111111e-01
  4.4444445e-01 1.1111111e-01 0.0000000e+00]
 [2.2522522e-02 2.2522522e-02 1.8018018e-02 3.6036037e-02 0.0000000e+00
  5.3153151e-01 3.6936936e-01 0.0000000e+00]
 [3.7243948e-03 5.5865920e-03 2.2346368e-02 5.4003723e-02 0.0000000e+00
  4.2830542e-02 8.7150836e-01 0.0000000e+00]
 [3.9215688e-02 1.1764706e-01 2.1568628e-01 5.8823530e-02 0.0000000e+00
  7.8431375e-02 9.8039217e-02 3.9215687e-01]]"
75,0.5755209,0.9433715,"[[0.5416667  0.04166667 0.16666667 0.04166667 0.         0.
  0.125      0.08333334]
 [0.02380952 0.47619048 0.08730159 0.16666667 0.         0.11111111
  0.11111111 0.02380952]
 [0.00694444 0.04166667 0.7152778  0.07638889 0.         0.04861111
  0.08333334 0.02777778]
 [0.00123993 0.00123993 0.00619963 0.9522629  0.         0.00929944
  0.02789833 0.00185989]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.02702703 0.01801802 0.01801802 0.04954955 0.         0.5225225
  0.36486486 0.        ]
 [0.00372439 0.00558659 0.01862197 0.05959032 0.         0.03910615
  0.8733706  0.        ]
 [0.01960784 0.05882353 0.23529412 0.05882353 0.         0.11764706
  0.09803922 0.4117647 ]]"
76,0.5738628,0.941558,"[[0.5625     0.04166667 0.1875     0.         0.         0.0625
  0.08333334 0.0625    ]
 [0.03174603 0.5        0.08730159 0.12698413 0.         0.12698413
  0.0952381  0.03174603]
 [0.01388889 0.05555556 0.7222222  0.0625     0.         0.0625
  0.05555556 0.02777778]
 [0.00123993 0.00433974 0.00743955 0.949783   0.         0.01053937
  0.02479851 0.00185989]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.02702703 0.02252252 0.01351351 0.04504504 0.         0.545045
  0.34684685 0.        ]
 [0.00372439 0.01303538 0.02234637 0.05772812 0.         0.05586592
  0.8472998  0.        ]
 [0.03921569 0.15686275 0.21568628 0.05882353 0.         0.07843138
  0.09803922 0.3529412 ]]"
77,0.5681118,0.941024,"[[5.4166669e-01 6.2500000e-02 1.8750000e-01 0.0000000e+00 0.0000000e+00
  2.0833334e-02 1.2500000e-01 6.2500000e-02]
 [2.3809524e-02 4.9206349e-01 9.5238097e-02 1.1904762e-01 0.0000000e+00
  1.1904762e-01 1.1904762e-01 3.1746034e-02]
 [1.3888889e-02 5.5555556e-02 6.9444442e-01 5.5555556e-02 0.0000000e+00
  5.5555556e-02 9.7222224e-02 2.7777778e-02]
 [6.1996281e-04 2.4798512e-03 7.4395537e-03 9.4668323e-01 0.0000000e+00
  9.9194050e-03 2.9758215e-02 3.0998141e-03]
 [0.0000000e+00 0.0000000e+00 1.1111111e-01 2.2222222e-01 1.1111111e-01
  4.4444445e-01 1.1111111e-01 0.0000000e+00]
 [2.2522522e-02 2.2522522e-02 1.8018018e-02 3.1531531e-02 0.0000000e+00
  5.2702701e-01 3.7837839e-01 0.0000000e+00]
 [3.7243948e-03 1.1173184e-02 1.6759777e-02 4.6554934e-02 0.0000000e+00
  4.2830542e-02 8.7895715e-01 0.0000000e+00]
 [3.9215688e-02 1.5686275e-01 2.1568628e-01 3.9215688e-02 0.0000000e+00
  9.8039217e-02 9.8039217e-02 3.5294119e-01]]"
78,0.5794558,0.9420564,"[[5.41666687e-01 6.25000000e-02 1.87500000e-01 0.00000000e+00
  0.00000000e+00 2.08333340e-02 1.25000000e-01 6.25000000e-02]
 [7.93650839e-03 5.55555582e-01 1.03174604e-01 1.26984134e-01
  0.00000000e+00 8.73015895e-02 9.52380970e-02 2.38095243e-02]
 [6.94444450e-03 6.25000000e-02 7.56944418e-01 4.86111119e-02
  0.00000000e+00 4.16666679e-02 5.55555560e-02 2.77777780e-02]
 [6.19962811e-04 4.33973968e-03 8.05951655e-03 9.47303176e-01
  0.00000000e+00 9.29944217e-03 2.78983265e-02 2.47985125e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [2.25225221e-02 3.60360369e-02 1.80180185e-02 4.05405387e-02
  0.00000000e+00 5.13513505e-01 3.69369358e-01 0.00000000e+00]
 [5.58659201e-03 2.23463681e-02 2.97951587e-02 4.65549342e-02
  0.00000000e+00 3.91061455e-02 8.56610775e-01 0.00000000e+00]
 [3.92156877e-02 1.56862751e-01 2.15686277e-01 5.88235296e-02
  0.00000000e+00 7.84313753e-02 9.80392173e-02 3.52941185e-01]]"
79,0.5769762,0.9416375,"[[0.5833333  0.04166667 0.1875     0.         0.         0.04166667
  0.08333334 0.0625    ]
 [0.03968254 0.5        0.1031746  0.12698413 0.         0.1031746
  0.08730159 0.03968254]
 [0.02083333 0.05555556 0.7222222  0.06944445 0.         0.05555556
  0.04861111 0.02777778]
 [0.00123993 0.00371978 0.00805952 0.9485431  0.         0.0099194
  0.02727836 0.00123993]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.03153153 0.02702703 0.01801802 0.04954955 0.         0.527027
  0.34684685 0.        ]
 [0.00558659 0.00931099 0.02607076 0.05027933 0.         0.05772812
  0.8510242  0.        ]
 [0.03921569 0.11764706 0.21568628 0.05882353 0.         0.09803922
  0.09803922 0.37254903]]"
80,0.5816453,0.94034475,"[[0.5625     0.04166667 0.16666667 0.         0.         0.04166667
  0.10416666 0.08333334]
 [0.02380952 0.5        0.0952381  0.11111111 0.         0.12698413
  0.1031746  0.03968254]
 [0.00694444 0.04166667 0.7361111  0.0625     0.         0.0625
  0.0625     0.02777778]
 [0.00123993 0.00123993 0.00743955 0.9466832  0.         0.01239926
  0.02913825 0.00185989]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.02252252 0.02252252 0.01801802 0.03603604 0.         0.5405405
  0.36036035 0.        ]
 [0.00372439 0.00744879 0.02607076 0.04469274 0.         0.05400372
  0.86405957 0.        ]
 [0.01960784 0.07843138 0.23529412 0.03921569 0.         0.13725491
  0.09803922 0.39215687]]"
81,0.57905656,0.9394612,"[[5.4166669e-01 4.1666668e-02 1.8750000e-01 0.0000000e+00 0.0000000e+00
  2.0833334e-02 1.2500000e-01 8.3333336e-02]
 [2.3809524e-02 4.9206349e-01 1.1904762e-01 1.1111111e-01 0.0000000e+00
  1.1904762e-01 9.5238097e-02 3.9682541e-02]
 [1.3888889e-02 4.1666668e-02 7.6388890e-01 4.8611112e-02 0.0000000e+00
  5.5555556e-02 4.8611112e-02 2.7777778e-02]
 [6.1996281e-04 1.8598884e-03 9.2994422e-03 9.4420338e-01 0.0000000e+00
  1.1779293e-02 2.9138252e-02 3.0998141e-03]
 [0.0000000e+00 0.0000000e+00 1.1111111e-01 2.2222222e-01 1.1111111e-01
  4.4444445e-01 1.1111111e-01 0.0000000e+00]
 [2.2522522e-02 2.2522522e-02 2.7027028e-02 3.6036037e-02 0.0000000e+00
  5.2702701e-01 3.6486486e-01 0.0000000e+00]
 [5.5865920e-03 7.4487897e-03 2.9795159e-02 4.2830542e-02 0.0000000e+00
  5.4003723e-02 8.6033517e-01 0.0000000e+00]
 [1.9607844e-02 9.8039217e-02 2.3529412e-01 3.9215688e-02 0.0000000e+00
  1.1764706e-01 9.8039217e-02 3.9215687e-01]]"
